	-1.40683e-07	-1.37152e-07	-1.25975e-07	-1.23794e-07	-1.27551e-07
	-9.91582e-08	-9.8937e-08	-8.967e-08	-8.70744e-08	-8.99521e-08
	-6.53209e-08	-7.20452e-08	-6.2158e-08	-6.07243e-08	-6.12558e-08
	-3.73858e-08	-5.25671e-08	-4.14617e-08	-4.15417e-08	-4.0236e-08
	-1.4803e-08	-3.73051e-08	-2.67088e-08	-2.70255e-08	-2.5747e-08
	2.85765e-09	-2.44149e-08	-1.72696e-08	-1.57854e-08	-1.62695e-08
	1.63931e-08	-1.37917e-08	-1.19176e-08	-7.396e-09	-1.00299e-08
	2.65811e-08	-6.44999e-09	-8.82814e-09	-1.79798e-09	-5.49477e-09
	3.40773e-08	-2.35065e-09	-6.37728e-09	1.31017e-09	-1.81168e-09
	3.95476e-08	2.40277e-10	-3.8449e-09	2.67979e-09	1.13923e-09
	4.37278e-08	2.36118e-09	-1.40076e-09	3.24169e-09	3.08549e-09
	4.72027e-08	4.02167e-09	3.92718e-10	3.76384e-09	3.86592e-09
	5.02096e-08	5.36443e-09	1.25145e-09	4.48576e-09	3.75024e-09
	5.27263e-08	6.27486e-09	1.33012e-09	5.19926e-09	3.25582e-09
	5.4721e-08	6.85656e-09	9.37687e-10	5.5531e-09	2.88427e-09
	5.62388e-08	6.29682e-09	3.38843e-10	5.36154e-09	2.83717e-09
	5.72292e-08	4.41402e-09	-2.20347e-10	4.73823e-09	2.97599e-09
	5.74078e-08	2.50287e-09	-3.5333e-10	4.01006e-09	3.02012e-09
	5.64087e-08	2.67449e-09	2.75547e-10	3.4941e-09	2.77511e-09
	5.41163e-08	5.15605e-09	1.58098e-09	3.30296e-09	2.25199e-09
	5.08641e-08	8.31583e-09	2.98193e-09	3.3153e-09	1.64635e-09
	4.73166e-08	1.05456e-08	3.88311e-09	3.31713e-09	1.20898e-09
	4.41153e-08	1.13111e-08	4.06773e-09	3.18883e-09	1.07724e-09
	4.1475e-08	1.09142e-08	3.84042e-09	2.98136e-09	1.17531e-09
	3.88561e-08	9.79834e-09	3.8283e-09	2.8218e-09	1.28015e-09
	3.49669e-08	8.08034e-09	4.48844e-09	2.74525e-09	1.19083e-09
	2.83693e-08	5.93751e-09	5.75966e-09	2.63003e-09	8.8682e-10
	1.83406e-08	4.2521e-09	7.16065e-09	2.32274e-09	5.54381e-10
	5.24076e-09	3.93116e-09	8.07734e-09	1.84556e-09	4.3714e-10
	-9.76716e-09	4.33204e-09	8.05062e-09	1.45914e-09	6.01337e-10
	-2.5159e-08	3.51981e-09	7.0027e-09	1.46208e-09	8.63999e-10
	-3.99816e-08	7.09547e-10	5.28607e-09	1.87877e-09	9.57982e-10
	-5.42591e-08	-2.6261e-09	3.62317e-09	2.34587e-09	7.68595e-10
	-6.81741e-08	-4.81354e-09	2.72895e-09	2.353e-09	4.50632e-10
	-8.15367e-08	-5.42023e-09	2.74679e-09	1.66365e-09	3.05389e-10
	-9.45577e-08	-4.90753e-09	3.23973e-09	5.87957e-10	4.80091e-10
	-1.07723e-07	-3.59429e-09	3.45975e-09	-1.97168e-10	8.12495e-10
	-1.20292e-07	-1.96709e-09	2.89489e-09	-1.90306e-10	9.8573e-10
	-1.30332e-07	-1.9325e-09	1.45423e-09	5.20784e-10	7.93357e-10
	-1.36272e-07	-4.84001e-09	-4.65189e-10	1.3357e-09	3.26495e-10
	-1.37462e-07	-8.82407e-09	-2.13346e-09	1.59736e-09	-7.27807e-11
	-1.34053e-07	-1.13246e-08	-3.022e-09	9.86288e-10	-1.25819e-10
	-1.27658e-07	-1.29561e-08	-3.17188e-09	-1.9018e-10	1.35921e-10
	-1.21111e-07	-1.62584e-08	-3.22109e-09	-1.23533e-09	4.12636e-10
	-1.1516e-07	-2.12621e-08	-3.86769e-09	-1.54489e-09	3.82107e-10
	-1.07413e-07	-2.468e-08	-5.26473e-09	-1.03172e-09	-4.85362e-11
	-9.76616e-08	-2.46067e-08	-7.09787e-09	-2.39346e-10	-6.59605e-10
	-8.77551e-08	-2.23221e-08	-8.9412e-09	2.09414e-11	-1.13765e-09
	-7.60712e-08	-2.08936e-08	-1.01588e-08	-7.09633e-10	-1.29717e-09
	-6.62415e-08	-2.39355e-08	-1.02466e-08	-2.20989e-09	-1.2273e-09
	-7.04373e-08	-2.84914e-08	-9.52379e-09	-3.81138e-09	-1.24036e-09
	-9.19346e-08	-2.847e-08	-9.30671e-09	-5.04396e-09	-1.64871e-09
	-1.39562e-07	-2.87172e-08	-1.17434e-08	-6.23709e-09	-2.56001e-09
	-2.45969e-07	-3.99611e-08	-1.92143e-08	-8.72414e-09	-3.97232e-09
	-4.39845e-07	-6.42521e-08	-3.2576e-08	-1.43607e-08	-6.12653e-09
	-6.0563e-07	-7.79214e-08	-4.7457e-08	-2.21643e-08	-8.94294e-09
	0.250806	0.250806	0.250806	0.250806	0.250806
	0.285029	0.285029	0.285029	0.285029	0.285029
	0.20994	0.20994	0.209941	0.20994	0.20994
	0.14189	0.141891	0.141891	0.141891	0.141891
	0.0943232	0.0943237	0.0943237	0.0943237	0.0943237
	0.0629628	0.0629636	0.0629636	0.0629637	0.0629636
	0.0426844	0.0426856	0.0426856	0.0426857	0.0426857
	0.0294898	0.0294917	0.0294917	0.0294917	0.0294917
	0.0207128	0.0207154	0.0207155	0.0207154	0.0207155
	0.014721	0.0147245	0.0147246	0.0147245	0.0147246
	0.0105355	0.0105401	0.0105402	0.0105401	0.0105402
	0.00755976	0.00756553	0.00756567	0.00756564	0.00756562
	0.00541864	0.00542567	0.00542581	0.0054258	0.00542577
	0.00386726	0.00387556	0.00387569	0.0038757	0.00387569
	0.0027401	0.00274959	0.00274972	0.00274974	0.00274978
	0.00192169	0.00193226	0.00193241	0.00193243	0.0019325
	0.00132956	0.00134104	0.00134122	0.00134123	0.00134129
	0.000903698	0.000915873	0.000916112	0.000916107	0.000916131
	0.000600001	0.000612623	0.000612901	0.000612899	0.00061289
	0.000385781	0.000398583	0.000398884	0.000398897	0.000398889
	0.00023677	0.000249497	0.000249804	0.000249832	0.000249855
	0.000134942	0.000147354	0.000147666	0.000147701	0.000147754
	6.69452e-05	7.8803e-05	7.91434e-05	7.91836e-05	7.92397e-05
	2.29339e-05	3.40438e-05	3.44214e-05	3.44665e-05	3.44983e-05
	-4.3061e-06	5.92364e-06	6.32152e-06	6.36659e-06	6.37173e-06
	-2.003e-05	-1.07675e-05	-1.03639e-05	-1.03208e-05	-1.03199e-05
	-2.80192e-05	-1.97791e-05	-1.93781e-05	-1.93354e-05	-1.93154e-05
	-3.09645e-05	-2.37677e-05	-2.33683e-05	-2.3324e-05	-2.32816e-05
	-3.07609e-05	-2.45814e-05	-2.41879e-05	-2.41401e-05	-2.40925e-05
	-2.8715e-05	-2.34999e-05	-2.31188e-05	-2.30657e-05	-2.30335e-05
	-2.57078e-05	-2.13887e-05	-2.10249e-05	-2.09684e-05	-2.09573e-05
	-2.23174e-05	-1.88172e-05	-1.84697e-05	-1.84159e-05	-1.84138e-05
	-1.89112e-05	-1.61395e-05	-1.58086e-05	-1.57627e-05	-1.57528e-05
	-1.57109e-05	-1.3562e-05	-1.3256e-05	-1.3218e-05	-1.31932e-05
	-1.28371e-05	-1.12007e-05	-1.093e-05	-1.08957e-05	-1.08631e-05
	-1.03395e-05	-9.11541e-06	-8.88393e-06	-8.84947e-06	-8.8223e-06
	-8.22137e-06	-7.32688e-06	-7.12983e-06	-7.09453e-06	-7.08131e-06
	-6.45942e-06	-5.82514e-06	-5.65545e-06	-5.62214e-06	-5.62106e-06
	-5.01732e-06	-4.58409e-06	-4.43594e-06	-4.4091e-06	-4.41132e-06
	-3.85396e-06	-3.57281e-06	-3.44158e-06	-3.42449e-06	-3.42189e-06
	-2.92787e-06	-2.75788e-06	-2.64186e-06	-2.6346e-06	-2.62541e-06
	-2.19987e-06	-2.1096e-06	-2.00718e-06	-2.00655e-06	-1.99541e-06
	-1.63363e-06	-1.59763e-06	-1.50978e-06	-1.51099e-06	-1.50456e-06
	-1.19539e-06	-1.19695e-06	-1.1246e-06	-1.1235e-06	-1.12548e-06
	-8.54768e-07	-8.8687e-07	-8.29538e-07	-8.24361e-07	-8.33294e-07
	-5.86822e-07	-6.52345e-07	-6.05263e-07	-5.97143e-07	-6.08006e-07
	-3.73518e-07	-4.77186e-07	-4.35328e-07	-4.27169e-07	-4.35116e-07
	-2.02998e-07	-3.44473e-07	-3.07028e-07	-3.0103e-07	-3.04495e-07
	-6.71967e-08	-2.41035e-07	-2.11719e-07	-2.0721e-07	-2.08397e-07
	4.02381e-08	-1.59022e-07	-1.43516e-07	-1.3703e-07	-1.39762e-07
	1.24771e-07	-9.55357e-08	-9.70479e-08	-8.48743e-08	-9.1593e-08
	1.9066e-07	-4.9705e-08	-6.62546e-08	-4.73614e-08	-5.74594e-08
	2.41317e-07	-1.85517e-08	-4.51416e-08	-2.196e-08	-3.24917e-08
	2.80014e-07	2.56942e-09	-2.93725e-08	-5.9749e-09	-1.39329e-08
	3.09931e-07	1.69995e-08	-1.69851e-08	3.56862e-09	-7.63558e-10
	3.3356e-07	2.65583e-08	-7.69411e-09	9.43997e-09	7.39555e-09
	3.52303e-07	3.25501e-08	-1.37122e-09	1.34854e-08	1.13146e-08
	3.66719e-07	3.61773e-08	2.56707e-09	1.64305e-08	1.23914e-08
	3.77052e-07	3.7469e-08	4.92391e-09	1.82184e-08	1.22301e-08
	3.83399e-07	3.62497e-08	6.34607e-09	1.86215e-08	1.19613e-08
	3.85436e-07	3.42679e-08	7.30708e-09	1.7739e-08	1.19046e-08
	3.82357e-07	3.48558e-08	8.44198e-09	1.61223e-08	1.17642e-08
	3.73468e-07	3.98418e-08	1.05551e-08	1.45197e-08	1.10968e-08
	3.58975e-07	4.70383e-08	1.40419e-08	1.34643e-08	9.72434e-09
	3.40131e-07	5.28058e-08	1.83727e-08	1.30182e-08	7.89663e-09
	3.1845e-07	5.56257e-08	2.23558e-08	1.28584e-08	6.16466e-09
	2.94529e-07	5.63866e-08	2.49411e-08	1.26249e-08	5.04616e-09
	2.67248e-07	5.6286e-08	2.59994e-08	1.22401e-08	4.68561e-09
	2.33655e-07	5.5132e-08	2.64254e-08	1.19214e-08	4.75887e-09
	1.89669e-07	5.17364e-08	2.73953e-08	1.18803e-08	4.70952e-09
	1.32001e-07	4.60445e-08	2.94938e-08	1.20095e-08	4.18854e-09
	6.03754e-08	4.00215e-08	3.23825e-08	1.19077e-08	3.36488e-09
	-2.22531e-08	3.51787e-08	3.50019e-08	1.12773e-08	2.79998e-09
	-1.11592e-07	2.99941e-08	3.60813e-08	1.03219e-08	2.92785e-09
	-2.03771e-07	2.15974e-08	3.47217e-08	9.68598e-09	3.62134e-09
	-2.96788e-07	1.00769e-08	3.08694e-08	9.88391e-09	4.26177e-09
	-3.91091e-07	-1.28681e-09	2.55551e-08	1.071e-08	4.27021e-09
	-4.87138e-07	-1.01333e-08	2.03693e-08	1.12283e-08	3.64751e-09
	-5.82326e-07	-1.64577e-08	1.63997e-08	1.04637e-08	2.9965e-09
	-6.72566e-07	-2.05165e-08	1.36251e-08	8.27648e-09	2.9429e-09
	-7.55252e-07	-2.27555e-08	1.10309e-08	5.59613e-09	3.52355e-09
	-8.27458e-07	-2.59275e-08	7.35785e-09	3.7212e-09	4.12549e-09
	-8.83392e-07	-3.51192e-08	1.76644e-09	3.2855e-09	4.00313e-09
	-9.16966e-07	-5.1903e-08	-5.60757e-09	3.76671e-09	2.93755e-09
	-9.26247e-07	-7.08817e-08	-1.3585e-08	3.87822e-09	1.45756e-09
	-9.13792e-07	-8.7224e-08	-2.06193e-08	2.44303e-09	3.56739e-10
	-8.83624e-07	-1.02959e-07	-2.5865e-08	-7.3414e-10	1.5308e-11
	-8.40274e-07	-1.20912e-07	-2.99799e-08	-4.74633e-09	9.41354e-11
	-7.86894e-07	-1.37558e-07	-3.45945e-08	-8.20617e-09	-1.74288e-10
	-7.22959e-07	-1.46395e-07	-4.05893e-08	-1.02153e-08	-1.35878e-09
	-6.53027e-07	-1.46454e-07	-4.75936e-08	-1.10686e-08	-3.38595e-09
	-5.88356e-07	-1.43413e-07	-5.53436e-08	-1.21123e-08	-5.65306e-09
	-5.32271e-07	-1.45623e-07	-6.31813e-08	-1.47884e-08	-7.50665e-09
	-4.9579e-07	-1.57426e-07	-6.91712e-08	-1.96137e-08	-8.77953e-09
	-5.09577e-07	-1.64655e-07	-7.30301e-08	-2.59128e-08	-9.97286e-09
	-5.91897e-07	-1.56949e-07	-7.68141e-08	-3.26375e-08	-1.1922e-08
	-7.63934e-07	-1.53917e-07	-8.42127e-08	-3.97352e-08	-1.52064e-08
	-1.0753e-06	-1.74573e-07	-1.03044e-07	-4.91133e-08	-1.99274e-08
	-1.57319e-06	-2.2085e-07	-1.36305e-07	-6.39238e-08	-2.61096e-08
	-1.98854e-06	-2.59764e-07	-1.7055e-07	-8.15635e-08	-3.27372e-08
	0.199203	0.199203	0.199203	0.199203	0.199203
	0.303187	0.303187	0.303187	0.303187	0.303187
	0.280349	0.280349	0.280349	0.280349	0.28035
	0.226637	0.226638	0.226638	0.226638	0.226638
	0.1731	0.173102	0.173102	0.173102	0.173102
	0.128651	0.128653	0.128654	0.128653	0.128653
	0.0945921	0.094596	0.0945961	0.0945961	0.094596
	0.0693757	0.0693812	0.0693814	0.0693814	0.0693813
	0.0508993	0.050907	0.0509071	0.0509071	0.0509072
	0.0373634	0.0373735	0.0373737	0.0373737	0.0373738
	0.0274139	0.0274268	0.027427	0.027427	0.0274271
	0.0200734	0.0200894	0.0200896	0.0200896	0.0200897
	0.0146439	0.014663	0.0146634	0.0146633	0.0146634
	0.0106245	0.0106468	0.0106472	0.0106472	0.0106472
	0.00765208	0.00767738	0.00767782	0.00767783	0.00767784
	0.00546024	0.00548824	0.00548872	0.00548874	0.0054888
	0.00385136	0.00388163	0.00388214	0.00388218	0.00388227
	0.00267772	0.00270969	0.00271027	0.00271031	0.0027104
	0.00182829	0.00186132	0.001862	0.00186204	0.0018621
	0.00121942	0.00125286	0.00125362	0.00125368	0.0012537
	0.000788104	0.000821298	0.00082212	0.000822185	0.000822202
	0.000486936	0.000519258	0.000520127	0.000520203	0.000520247
	0.000280385	0.00031126	0.000312184	0.000312272	0.000312347
	0.000141941	0.000170895	0.000171872	0.000171979	0.000172061
	5.19455e-05	7.86271e-05	7.96421e-05	7.97667e-05	7.98281e-05
	-4.07598e-06	2.00906e-05	2.11289e-05	2.12617e-05	2.1297e-05
	-3.66872e-05	-1.51821e-05	-1.41284e-05	-1.39942e-05	-1.39661e-05
	-5.35253e-05	-3.47107e-05	-3.36634e-05	-3.35303e-05	-3.34867e-05
	-6.00434e-05	-4.38603e-05	-4.28389e-05	-4.27068e-05	-4.26417e-05
	-6.00832e-05	-4.64034e-05	-4.5423e-05	-4.5289e-05	-4.52168e-05
	-5.63067e-05	-4.49533e-05	-4.40224e-05	-4.38845e-05	-4.38249e-05
	-5.05217e-05	-4.12782e-05	-4.04014e-05	-4.02628e-05	-4.02239e-05
	-4.39215e-05	-3.65395e-05	-3.57221e-05	-3.55909e-05	-3.55648e-05
	-3.72615e-05	-3.14762e-05	-3.07259e-05	-3.06094e-05	-3.05816e-05
	-3.09891e-05	-2.65413e-05	-2.58642e-05	-2.5765e-05	-2.57273e-05
	-2.53418e-05	-2.1992e-05	-2.13908e-05	-2.13069e-05	-2.12631e-05
	-2.04183e-05	-1.79544e-05	-1.74282e-05	-1.73559e-05	-1.73171e-05
	-1.62315e-05	-1.44697e-05	-1.40144e-05	-1.39511e-05	-1.3926e-05
	-1.27427e-05	-1.15272e-05	-1.11357e-05	-1.10811e-05	-1.10708e-05
	-9.8853e-06	-9.08597e-06	-8.75003e-06	-8.70568e-06	-8.70403e-06
	-7.57901e-06	-7.08899e-06	-6.80182e-06	-6.76976e-06	-6.76912e-06
	-5.73933e-06	-5.47267e-06	-5.23165e-06	-5.21223e-06	-5.20892e-06
	-4.28392e-06	-4.17918e-06	-3.98134e-06	-3.9724e-06	-3.9683e-06
	-3.13742e-06	-3.15612e-06	-2.99716e-06	-2.99444e-06	-2.99455e-06
	-2.23475e-06	-2.35828e-06	-2.23156e-06	-2.23005e-06	-2.23825e-06
	-1.52286e-06	-1.74416e-06	-1.64317e-06	-1.63897e-06	-1.65518e-06
	-9.60124e-07	-1.27406e-06	-1.19596e-06	-1.18773e-06	-1.20806e-06
	-5.14121e-07	-9.14497e-07	-8.58907e-07	-8.47816e-07	-8.67239e-07
	-1.59543e-07	-6.40461e-07	-6.06588e-07	-5.94555e-07	-6.10069e-07
	1.23091e-07	-4.33563e-07	-4.1967e-07	-4.07112e-07	-4.19117e-07
	3.47983e-07	-2.79253e-07	-2.83896e-07	-2.68997e-07	-2.80203e-07
	5.2599e-07	-1.6473e-07	-1.88001e-07	-1.68141e-07	-1.81042e-07
	6.66061e-07	-7.96562e-08	-1.22039e-07	-9.60592e-08	-1.10963e-07
	7.76042e-07	-1.76187e-08	-7.71402e-08	-4.64524e-08	-6.14089e-08
	8.62534e-07	2.60389e-08	-4.62292e-08	-1.40025e-08	-2.6401e-08
	9.30434e-07	5.58431e-08	-2.44905e-08	6.11256e-09	-2.31757e-09
	9.82984e-07	7.61983e-08	-8.91827e-09	1.80997e-08	1.30083e-08
	1.02227e-06	8.95768e-08	2.47992e-09	2.51392e-08	2.13697e-08
	1.04962e-06	9.72973e-08	1.12279e-08	2.91884e-08	2.47196e-08
	1.06554e-06	1.02606e-07	1.85302e-08	3.11757e-08	2.50705e-08
	1.06958e-06	1.09631e-07	2.50287e-08	3.1482e-08	2.40672e-08
	1.06064e-06	1.20244e-07	3.08757e-08	3.04523e-08	2.26581e-08
	1.0379e-06	1.31367e-07	3.62195e-08	2.8674e-08	2.11007e-08
	1.00177e-06	1.38197e-07	4.15395e-08	2.69046e-08	1.92463e-08
	9.53749e-07	1.39149e-07	4.74114e-08	2.57456e-08	1.6922e-08
	8.95036e-07	1.36983e-07	5.39247e-08	2.53507e-08	1.42266e-08
	8.24546e-07	1.35659e-07	6.04139e-08	2.54379e-08	1.16016e-08
	7.37915e-07	1.36442e-07	6.58527e-08	2.56251e-08	9.62284e-09
	6.2851e-07	1.3708e-07	6.95198e-08	2.58077e-08	8.62009e-09
	4.90085e-07	1.34804e-07	7.14225e-08	2.62191e-08	8.41399e-09
	3.19811e-07	1.2903e-07	7.21795e-08	2.7093e-08	8.43051e-09
	1.20191e-07	1.19955e-07	7.25619e-08	2.82506e-08	8.16065e-09
	-1.02113e-07	1.05974e-07	7.30006e-08	2.90685e-08	7.59451e-09
	-3.40074e-07	8.5081e-08	7.3277e-08	2.89534e-08	7.22193e-09
	-5.88918e-07	5.86838e-08	7.24706e-08	2.7923e-08	7.54717e-09
	-8.45974e-07	3.15548e-08	6.93073e-08	2.66874e-08	8.54344e-09
	-1.11007e-06	7.38228e-09	6.28605e-08	2.60388e-08	9.58322e-09
	-1.37931e-06	-1.42522e-08	5.31834e-08	2.60457e-08	9.94583e-09
	-1.64622e-06	-3.52885e-08	4.12754e-08	2.58204e-08	9.44391e-09
	-1.8973e-06	-5.56942e-08	2.84491e-08	2.41508e-08	8.58064e-09
	-2.11944e-06	-7.64458e-08	1.55932e-08	2.04896e-08	8.06185e-09
	-2.30368e-06	-1.01997e-07	2.83846e-09	1.54368e-08	8.10652e-09
	-2.4425e-06	-1.35648e-07	-1.04155e-08	1.02858e-08	8.20633e-09
	-2.52886e-06	-1.74585e-07	-2.50715e-08	6.00616e-09	7.5498e-09
	-2.56025e-06	-2.13826e-07	-4.17423e-08	2.52104e-09	5.70577e-09
	-2.54024e-06	-2.52746e-07	-6.00031e-08	-1.19498e-09	2.98029e-09
	-2.47273e-06	-2.92627e-07	-7.83622e-08	-6.38797e-09	1.40616e-10
	-2.35997e-06	-3.30157e-07	-9.54105e-08	-1.36556e-08	-2.22548e-09
	-2.20838e-06	-3.60184e-07	-1.11173e-07	-2.25091e-08	-4.19533e-09
	-2.02815e-06	-3.8193e-07	-1.26571e-07	-3.16863e-08	-6.39988e-09
	-1.83443e-06	-3.97376e-07	-1.41752e-07	-4.00326e-08	-9.52981e-09
	-1.65616e-06	-4.11139e-07	-1.56912e-07	-4.73813e-08	-1.38051e-08
	-1.52313e-06	-4.2705e-07	-1.73247e-07	-5.4786e-08	-1.88485e-08
	-1.45353e-06	-4.3777e-07	-1.90515e-07	-6.38509e-08	-2.40396e-08
	-1.47916e-06	-4.29209e-07	-2.07517e-07	-7.56395e-08	-2.9084e-08
	-1.63972e-06	-4.0665e-07	-2.23977e-07	-9.00978e-08	-3.4349e-08
	-1.95244e-06	-3.95283e-07	-2.41108e-07	-1.06554e-07	-4.06285e-08
	-2.42373e-06	-4.00255e-07	-2.63869e-07	-1.24858e-07	-4.84539e-08
	-3.05259e-06	-4.30487e-07	-2.9943e-07	-1.45686e-07	-5.75639e-08
	-3.5977e-06	-4.77228e-07	-3.37075e-07	-1.65236e-07	-6.56996e-08
	0.135142	0.135142	0.135142	0.135142	0.135142
	0.260432	0.260432	0.260432	0.260432	0.260432
	0.284768	0.284769	0.284769	0.284769	0.284769
	0.261133	0.261135	0.261135	0.261135	0.261135
	0.220036	0.220039	0.220039	0.220039	0.220039
	0.176841	0.176846	0.176846	0.176846	0.176846
	0.138287	0.138295	0.138295	0.138295	0.138295
	0.106379	0.106389	0.10639	0.10639	0.10639
	0.080968	0.0809819	0.0809823	0.0809823	0.0809822
	0.0611509	0.061169	0.0611693	0.0611693	0.0611694
	0.0458836	0.0459065	0.0459069	0.0459069	0.0459069
	0.0342129	0.0342409	0.0342414	0.0342414	0.0342415
	0.0253429	0.0253763	0.0253768	0.0253768	0.0253769
	0.018636	0.0186747	0.0186754	0.0186754	0.0186754
	0.0135911	0.0136348	0.0136356	0.0136356	0.0136356
	0.0098178	0.009866	0.00986683	0.00986687	0.00986689
	0.00701359	0.00706551	0.00706643	0.0070665	0.00706656
	0.00494468	0.00499939	0.00500042	0.0050005	0.0050006
	0.0034309	0.00348735	0.0034885	0.00348859	0.0034887
	0.00233383	0.0023909	0.00239218	0.0023923	0.00239237
	0.00154754	0.00160413	0.00160553	0.00160566	0.0016057
	0.000991315	0.00104637	0.00104788	0.00104803	0.00104806
	0.000603993	0.000656571	0.00065818	0.000658335	0.0006584
	0.000339486	0.000388805	0.000390491	0.000390661	0.00039076
	0.000163304	0.000208759	0.000210501	0.000210696	0.000210803
	4.9824e-05	9.10056e-05	9.27801e-05	9.30003e-05	9.30862e-05
	-1.98214e-05	1.68588e-05	1.86399e-05	1.88762e-05	1.89343e-05
	-5.94027e-05	-2.72753e-05	-2.55207e-05	-2.528e-05	-2.52308e-05
	-7.8858e-05	-5.11996e-05	-4.949e-05	-4.92547e-05	-4.91905e-05
	-8.52729e-05	-6.1874e-05	-6.02247e-05	-5.99983e-05	-5.99122e-05
	-8.36252e-05	-6.41711e-05	-6.26023e-05	-6.23822e-05	-6.22882e-05
	-7.73482e-05	-6.14514e-05	-5.99838e-05	-5.97676e-05	-5.96865e-05
	-6.87522e-05	-5.5989e-05	-5.46353e-05	-5.44259e-05	-5.43678e-05
	-5.93408e-05	-4.92799e-05	-4.80431e-05	-4.78483e-05	-4.78073e-05
	-5.00478e-05	-4.22672e-05	-4.1148e-05	-4.09759e-05	-4.09384e-05
	-4.14138e-05	-3.55143e-05	-3.45154e-05	-3.43708e-05	-3.43279e-05
	-3.37145e-05	-2.93352e-05	-2.8457e-05	-2.83404e-05	-2.8294e-05
	-2.70526e-05	-2.38794e-05	-2.3118e-05	-2.30263e-05	-2.29861e-05
	-2.14231e-05	-1.91894e-05	-1.85366e-05	-1.84656e-05	-1.84409e-05
	-1.67565e-05	-1.52392e-05	-1.46866e-05	-1.46331e-05	-1.46262e-05
	-1.29473e-05	-1.1967e-05	-1.15062e-05	-1.14685e-05	-1.14748e-05
	-9.87425e-06	-9.29362e-06	-8.91718e-06	-8.89474e-06	-8.90676e-06
	-7.41491e-06	-7.13823e-06	-6.83664e-06	-6.82861e-06	-6.84104e-06
	-5.45665e-06	-5.42272e-06	-5.1843e-06	-5.1881e-06	-5.20062e-06
	-3.90199e-06	-4.0757e-06	-3.88677e-06	-3.89772e-06	-3.91376e-06
	-2.66944e-06	-3.02956e-06	-2.87966e-06	-2.89181e-06	-2.91499e-06
