	-2.77823	-2.7762	-2.77615	-2.77615	-2.77612
	-2.83798	-2.83591	-2.83586	-2.83586	-2.83583
	-2.89773	-2.89561	-2.89556	-2.89556	-2.89553
	-2.95747	-2.95531	-2.95526	-2.95526	-2.95523
	-3.01722	-3.01502	-3.01496	-3.01496	-3.01493
	-3.07697	-3.07472	-3.07467	-3.07467	-3.07463
	-3.13672	-3.13443	-3.13437	-3.13437	-3.13433
	-3.19646	-3.19413	-3.19407	-3.19407	-3.19404
	-3.25621	-3.25383	-3.25377	-3.25377	-3.25374
	-3.31596	-3.31354	-3.31347	-3.31348	-3.31344
	-3.3757	-3.37324	-3.37318	-3.37318	-3.37314
	-3.43545	-3.43294	-3.43288	-3.43288	-3.43284
	-3.49519	-3.49265	-3.49258	-3.49258	-3.49255
	-3.55494	-3.55235	-3.55228	-3.55228	-3.55225
	-3.61469	-3.61205	-3.61199	-3.61199	-3.61195
	-3.67443	-3.67176	-3.67169	-3.67169	-3.67165
	-3.73418	-3.73146	-3.73139	-3.73139	-3.73135
	-3.79392	-3.79116	-3.79109	-3.79109	-3.79106
	-3.85367	-3.85087	-3.85079	-3.8508	-3.85076
	-3.91342	-3.91057	-3.9105	-3.9105	-3.91046
	-3.97316	-3.97027	-3.9702	-3.9702	-3.97016
	-4.03291	-4.02998	-4.0299	-4.0299	-4.02987
	-4.09266	-4.08968	-4.0896	-4.08961	-4.08957
	-4.1524	-4.14939	-4.14931	-4.14931	-4.14927
	-4.21215	-4.20909	-4.20901	-4.20901	-4.20897
	-4.2719	-4.2688	-4.26872	-4.26872	-4.26868
	-4.33165	-4.3285	-4.32842	-4.32842	-4.32838
	-4.3914	-4.38821	-4.38813	-4.38813	-4.38809
	-4.45115	-4.44792	-4.44784	-4.44784	-4.4478
	-4.51091	-4.50763	-4.50755	-4.50755	-4.50751
	-4.57067	-4.56735	-4.56726	-4.56726	-4.56722
	-4.63044	-4.62707	-4.62698	-4.62698	-4.62694
	-4.69021	-4.6868	-4.68671	-4.68671	-4.68667
	-4.75	-4.74654	-4.74645	-4.74646	-4.74641
	-4.80981	-4.8063	-4.80621	-4.80621	-4.80617
	-4.86963	-4.86609	-4.86599	-4.866	-4.86595
	-4.9295	-4.92591	-4.92581	-4.92581	-4.92577
	-4.98942	-4.98578	-4.98568	-4.98568	-4.98564
	-5.0494	-5.04572	-5.04562	-5.04562	-5.04558
	-5.1095	-5.10577	-5.10567	-5.10567	-5.10563
	-5.16975	-5.16597	-5.16587	-5.16587	-5.16583
	-5.23024	-5.22641	-5.2263	-5.22631	-5.22626
	-5.29109	-5.28721	-5.2871	-5.2871	-5.28706
	-5.35255	-5.34861	-5.3485	-5.3485	-5.34846
	-5.41507	-5.41106	-5.41095	-5.41095	-5.41091
	-5.47953	-5.47545	-5.47534	-5.47534	-5.47529
	-5.5478	-5.54365	-5.54353	-5.54353	-5.54349
	-5.624	-5.61976	-5.61964	-5.61964	-5.61959
	-5.71749	-5.71316	-5.71305	-5.71305	-5.713
	-5.8484	-5.84398	-5.84386	-5.84386	-5.84382
	-6.05562	-6.05115	-6.05103	-6.05103	-6.05098
	-6.44937	-6.44487	-6.44475	-6.44475	-6.44471
	-7.46611	-7.46166	-7.46155	-7.46154	-7.4615
	-9.78129	-9.77693	-9.77681	-9.7768	-9.77676
	-0.0298478	-0.0298467	-0.0298487	-0.02985	-0.0298502
	-0.0895784	-0.0895464	-0.0895487	-0.0895512	-0.0895511
	-0.14932	-0.149248	-0.14925	-0.149253	-0.149252
	-0.209063	-0.20895	-0.208951	-0.208955	-0.208953
	-0.268807	-0.268651	-0.268653	-0.268657	-0.268655
	-0.328553	-0.328354	-0.328355	-0.328359	-0.328356
	-0.3883	-0.388056	-0.388057	-0.388061	-0.388057
	-0.448047	-0.447759	-0.447759	-0.447763	-0.447758
	-0.507795	-0.507462	-0.507461	-0.507465	-0.507459
	-0.567543	-0.567165	-0.567163	-0.567167	-0.567161
	-0.627292	-0.626868	-0.626865	-0.626869	-0.626862
	-0.687041	-0.686571	-0.686567	-0.686571	-0.686563
	-0.74679	-0.746274	-0.74627	-0.746273	-0.746265
	-0.80654	-0.805978	-0.805972	-0.805975	-0.805966
	-0.86629	-0.865682	-0.865674	-0.865677	-0.865667
	-0.92604	-0.925386	-0.925377	-0.92538	-0.925369
	-0.985791	-0.98509	-0.985079	-0.985082	-0.98507
	-1.04554	-1.04479	-1.04478	-1.04478	-1.04477
	-1.10529	-1.1045	-1.10448	-1.10449	-1.10447
	-1.16504	-1.1642	-1.16418	-1.16419	-1.16417
	-1.22479	-1.22391	-1.22389	-1.22389	-1.22388
	-1.28454	-1.28361	-1.28359	-1.28359	-1.28358
	-1.34429	-1.34331	-1.34329	-1.3433	-1.34328
	-1.40404	-1.40302	-1.40299	-1.403	-1.40298
	-1.46379	-1.46272	-1.4627	-1.4627	-1.46268
	-1.52354	-1.52243	-1.5224	-1.5224	-1.52238
	-1.58329	-1.58213	-1.5821	-1.5821	-1.58209
	-1.64304	-1.64183	-1.6418	-1.64181	-1.64179
	-1.70278	-1.70154	-1.70151	-1.70151	-1.70149
	-1.76253	-1.76124	-1.76121	-1.76121	-1.76119
	-1.82228	-1.82094	-1.82091	-1.82091	-1.82089
	-1.88203	-1.88065	-1.88062	-1.88062	-1.88059
	-1.94177	-1.94035	-1.94032	-1.94032	-1.9403
	-2.00152	-2.00006	-2.00002	-2.00002	-2
	-2.06127	-2.05976	-2.05972	-2.05972	-2.0597
	-2.12101	-2.11946	-2.11943	-2.11943	-2.1194
	-2.18076	-2.17917	-2.17913	-2.17913	-2.1791
	-2.24051	-2.23887	-2.23883	-2.23883	-2.23881
	-2.30025	-2.29857	-2.29853	-2.29853	-2.29851
	-2.36	-2.35828	-2.35824	-2.35824	-2.35821
	-2.41975	-2.41798	-2.41794	-2.41794	-2.41791
	-2.47949	-2.47769	-2.47764	-2.47764	-2.47761
	-2.53924	-2.53739	-2.53734	-2.53734	-2.53732
	-2.59899	-2.59709	-2.59705	-2.59705	-2.59702
	-2.65874	-2.6568	-2.65675	-2.65675	-2.65672
	-2.71848	-2.7165	-2.71645	-2.71645	-2.71642
	-2.77823	-2.7762	-2.77615	-2.77615	-2.77612
	-2.83798	-2.83591	-2.83586	-2.83586	-2.83583
	-2.89773	-2.89561	-2.89556	-2.89556	-2.89553
	-2.95747	-2.95531	-2.95526	-2.95526	-2.95523
	-3.01722	-3.01502	-3.01496	-3.01496	-3.01493
	-3.07697	-3.07472	-3.07467	-3.07467	-3.07463
	-3.13672	-3.13443	-3.13437	-3.13437	-3.13433
	-3.19646	-3.19413	-3.19407	-3.19407	-3.19404
	-3.25621	-3.25383	-3.25377	-3.25377	-3.25374
	-3.31596	-3.31354	-3.31347	-3.31348	-3.31344
	-3.3757	-3.37324	-3.37318	-3.37318	-3.37314
	-3.43545	-3.43294	-3.43288	-3.43288	-3.43284
	-3.49519	-3.49265	-3.49258	-3.49258	-3.49255
	-3.55494	-3.55235	-3.55228	-3.55228	-3.55225
	-3.61469	-3.61205	-3.61199	-3.61199	-3.61195
	-3.67443	-3.67176	-3.67169	-3.67169	-3.67165
	-3.73418	-3.73146	-3.73139	-3.73139	-3.73135
	-3.79393	-3.79116	-3.79109	-3.79109	-3.79106
	-3.85367	-3.85087	-3.8508	-3.8508	-3.85076
	-3.91342	-3.91057	-3.9105	-3.9105	-3.91046
	-3.97317	-3.97028	-3.9702	-3.9702	-3.97016
	-4.03291	-4.02998	-4.0299	-4.02991	-4.02987
	-4.09266	-4.08969	-4.08961	-4.08961	-4.08957
	-4.15241	-4.14939	-4.14931	-4.14932	-4.14928
	-4.21216	-4.2091	-4.20902	-4.20902	-4.20898
	-4.27191	-4.26881	-4.26873	-4.26873	-4.26869
	-4.33167	-4.32852	-4.32844	-4.32844	-4.3284
	-4.39142	-4.38823	-4.38815	-4.38815	-4.38811
	-4.45119	-4.44795	-4.44787	-4.44787	-4.44783
	-4.51096	-4.50768	-4.50759	-4.5076	-4.50756
	-4.57074	-4.56742	-4.56733	-4.56733	-4.56729
	-4.63054	-4.62717	-4.62708	-4.62709	-4.62705
	-4.69036	-4.68695	-4.68686	-4.68686	-4.68682
	-4.75022	-4.74676	-4.74667	-4.74667	-4.74663
	-4.81012	-4.80662	-4.80652	-4.80653	-4.80649
	-4.87009	-4.86655	-4.86645	-4.86645	-4.86641
	-4.93017	-4.92657	-4.92648	-4.92648	-4.92644
	-4.99039	-4.98675	-4.98665	-4.98666	-4.98661
	-5.05083	-5.04715	-5.04705	-5.04705	-5.04701
	-5.1116	-5.10787	-5.10777	-5.10777	-5.10773
	-5.17285	-5.16907	-5.16897	-5.16897	-5.16893
	-5.23484	-5.23101	-5.2309	-5.2309	-5.23086
	-5.29794	-5.29406	-5.29395	-5.29396	-5.29391
	-5.3628	-5.35886	-5.35875	-5.35876	-5.35871
	-5.43045	-5.42645	-5.42634	-5.42634	-5.4263
	-5.50265	-5.49859	-5.49847	-5.49847	-5.49843
	-5.58242	-5.57829	-5.57818	-5.57818	-5.57813
	-5.67512	-5.67092	-5.6708	-5.6708	-5.67076
	-5.79049	-5.78621	-5.7861	-5.7861	-5.78605
	-5.94565	-5.94131	-5.94119	-5.94119	-5.94114
	-6.16683	-6.16244	-6.16232	-6.16232	-6.16228
	-6.50093	-6.49652	-6.4964	-6.4964	-6.49636
	-7.08049	-7.07612	-7.07601	-7.07601	-7.07596
	-8.00339	-7.99912	-7.999	-7.999	-7.99896
	-0.0298494	-0.0298471	-0.0298488	-0.02985	-0.0298502
	-0.0895845	-0.0895475	-0.0895493	-0.0895514	-0.0895512
	-0.149328	-0.14925	-0.149251	-0.149253	-0.149252
	-0.209071	-0.208951	-0.208952	-0.208955	-0.208954
	-0.268815	-0.268653	-0.268654	-0.268657	-0.268655
	-0.328561	-0.328355	-0.328356	-0.328359	-0.328356
	-0.388307	-0.388058	-0.388058	-0.388061	-0.388057
	-0.448054	-0.447761	-0.44776	-0.447763	-0.447758
	-0.507801	-0.507463	-0.507461	-0.507465	-0.50746
	-0.567548	-0.567166	-0.567163	-0.567167	-0.567161
	-0.627296	-0.626869	-0.626866	-0.626869	-0.626862
	-0.687045	-0.686572	-0.686568	-0.686571	-0.686563
	-0.746793	-0.746276	-0.74627	-0.746273	-0.746265
	-0.806543	-0.805979	-0.805973	-0.805975	-0.805966
	-0.866292	-0.865683	-0.865675	-0.865678	-0.865667
	-0.926042	-0.925387	-0.925377	-0.92538	-0.925369
	-0.985792	-0.985091	-0.985079	-0.985082	-0.98507
	-1.04554	-1.04479	-1.04478	-1.04478	-1.04477
	-1.10529	-1.1045	-1.10448	-1.10449	-1.10447
	-1.16504	-1.1642	-1.16419	-1.16419	-1.16417
	-1.22479	-1.22391	-1.22389	-1.22389	-1.22388
	-1.28454	-1.28361	-1.28359	-1.28359	-1.28358
	-1.34429	-1.34331	-1.34329	-1.3433	-1.34328
	-1.40404	-1.40302	-1.40299	-1.403	-1.40298
	-1.46379	-1.46272	-1.4627	-1.4627	-1.46268
	-1.52354	-1.52243	-1.5224	-1.5224	-1.52238
	-1.58329	-1.58213	-1.5821	-1.5821	-1.58209
	-1.64303	-1.64183	-1.6418	-1.64181	-1.64179
	-1.70278	-1.70154	-1.70151	-1.70151	-1.70149
	-1.76253	-1.76124	-1.76121	-1.76121	-1.76119
	-1.82228	-1.82094	-1.82091	-1.82091	-1.82089
	-1.88203	-1.88065	-1.88062	-1.88062	-1.88059
	-1.94177	-1.94035	-1.94032	-1.94032	-1.9403
	-2.00152	-2.00006	-2.00002	-2.00002	-2
	-2.06127	-2.05976	-2.05972	-2.05972	-2.0597
	-2.12101	-2.11946	-2.11943	-2.11943	-2.1194
	-2.18076	-2.17917	-2.17913	-2.17913	-2.1791
	-2.2405	-2.23887	-2.23883	-2.23883	-2.23881
	-2.30025	-2.29857	-2.29853	-2.29853	-2.29851
	-2.36	-2.35828	-2.35824	-2.35824	-2.35821
	-2.41975	-2.41798	-2.41794	-2.41794	-2.41791
	-2.47949	-2.47769	-2.47764	-2.47764	-2.47761
	-2.53924	-2.53739	-2.53734	-2.53734	-2.53732
	-2.59899	-2.59709	-2.59705	-2.59705	-2.59702
	-2.65873	-2.6568	-2.65675	-2.65675	-2.65672
	-2.71848	-2.7165	-2.71645	-2.71645	-2.71642
	-2.77823	-2.7762	-2.77615	-2.77615	-2.77612
	-2.83798	-2.83591	-2.83586	-2.83586	-2.83582
	-2.89772	-2.89561	-2.89556	-2.89556	-2.89553
	-2.95747	-2.95531	-2.95526	-2.95526	-2.95523
	-3.01722	-3.01502	-3.01496	-3.01496	-3.01493
	-3.07697	-3.07472	-3.07467	-3.07467	-3.07463
	-3.13671	-3.13443	-3.13437	-3.13437	-3.13433
	-3.19646	-3.19413	-3.19407	-3.19407	-3.19404
	-3.25621	-3.25383	-3.25377	-3.25377	-3.25374
	-3.31595	-3.31354	-3.31347	-3.31348	-3.31344
	-3.3757	-3.37324	-3.37318	-3.37318	-3.37314
	-3.43545	-3.43294	-3.43288	-3.43288	-3.43284
	-3.49519	-3.49265	-3.49258	-3.49258	-3.49255
	-3.55494	-3.55235	-3.55228	-3.55228	-3.55225
	-3.61469	-3.61205	-3.61199	-3.61199	-3.61195
	-3.67443	-3.67176	-3.67169	-3.67169	-3.67165
	-3.73418	-3.73146	-3.73139	-3.73139	-3.73136
	-3.79393	-3.79116	-3.79109	-3.79109	-3.79106
	-3.85367	-3.85087	-3.8508	-3.8508	-3.85076
	-3.91342	-3.91057	-3.9105	-3.9105	-3.91046
	-3.97317	-3.97028	-3.9702	-3.9702	-3.97017
	-4.03292	-4.02998	-4.02991	-4.02991	-4.02987
	-4.09266	-4.08969	-4.08961	-4.08961	-4.08957
	-4.15241	-4.14939	-4.14932	-4.14932	-4.14928
	-4.21217	-4.2091	-4.20902	-4.20903	-4.20899
	-4.27192	-4.26881	-4.26873	-4.26873	-4.2687
	-4.33168	-4.32853	-4.32845	-4.32845	-4.32841
	-4.39144	-4.38825	-4.38816	-4.38817	-4.38812
	-4.45121	-4.44797	-4.44789	-4.44789	-4.44785
	-4.51099	-4.50771	-4.50762	-4.50762	-4.50758
	-4.57078	-4.56746	-4.56737	-4.56737	-4.56733
	-4.6306	-4.62723	-4.62714	-4.62714	-4.6271
	-4.69044	-4.68703	-4.68694	-4.68694	-4.6869
	-4.75033	-4.74688	-4.74678	-4.74679	-4.74675
	-4.81029	-4.80679	-4.80669	-4.8067	-4.80665
	-4.87034	-4.86679	-4.86669	-4.8667	-4.86666
	-4.93052	-4.92693	-4.92683	-4.92684	-4.92679
	-4.99091	-4.98727	-4.98717	-4.98717	-4.98713
	-5.05158	-5.0479	-5.0478	-5.0478	-5.04776
	-5.11269	-5.10896	-5.10886	-5.10886	-5.10882
	-5.17443	-5.17065	-5.17055	-5.17055	-5.17051
	-5.23711	-5.23329	-5.23318	-5.23319	-5.23314
	-5.3012	-5.29733	-5.29722	-5.29722	-5.29718
	-5.36741	-5.36348	-5.36337	-5.36337	-5.36333
	-5.43682	-5.43284	-5.43273	-5.43273	-5.43269
	-5.51113	-5.50709	-5.50698	-5.50698	-5.50693
	-5.59294	-5.58884	-5.58872	-5.58872	-5.58868
	-5.68627	-5.6821	-5.68199	-5.68199	-5.68195
	-5.79731	-5.79308	-5.79296	-5.79296	-5.79292
	-5.93509	-5.9308	-5.93068	-5.93068	-5.93064
	-6.11064	-6.1063	-6.10618	-6.10618	-6.10614
	-6.33468	-6.33033	-6.33021	-6.33021	-6.33017
	-6.61578	-6.61148	-6.61136	-6.61137	-6.61132
	-6.90397	-6.89979	-6.89967	-6.89968	-6.89963
	-0.0298504	-0.0298473	-0.029849	-0.0298501	-0.0298502
	-0.0895877	-0.0895481	-0.0895497	-0.0895515	-0.0895512
	-0.149333	-0.149251	-0.149251	-0.149253	-0.149252
	-0.209077	-0.208953	-0.208953	-0.208955	-0.208954
	-0.268821	-0.268655	-0.268655	-0.268657	-0.268655
	-0.328567	-0.328357	-0.328357	-0.328359	-0.328356
	-0.388313	-0.38806	-0.388059	-0.388061	-0.388057
	-0.448059	-0.447762	-0.44776	-0.447763	-0.447758
	-0.507806	-0.507465	-0.507462	-0.507465	-0.50746
	-0.567553	-0.567168	-0.567164	-0.567167	-0.567161
	-0.6273	-0.626871	-0.626866	-0.626869	-0.626862
	-0.687048	-0.686574	-0.686568	-0.686571	-0.686563
	-0.746797	-0.746277	-0.746271	-0.746273	-0.746265
	-0.806545	-0.805981	-0.805973	-0.805976	-0.805966
	-0.866295	-0.865685	-0.865675	-0.865678	-0.865668
	-0.926044	-0.925388	-0.925377	-0.92538	-0.925369
	-0.985794	-0.985092	-0.98508	-0.985082	-0.98507
	-1.04554	-1.0448	-1.04478	-1.04478	-1.04477
	-1.10529	-1.1045	-1.10448	-1.10449	-1.10447
	-1.16504	-1.1642	-1.16419	-1.16419	-1.16417
	-1.22479	-1.22391	-1.22389	-1.22389	-1.22388
	-1.28454	-1.28361	-1.28359	-1.28359	-1.28358
	-1.34429	-1.34331	-1.34329	-1.3433	-1.34328
	-1.40404	-1.40302	-1.40299	-1.403	-1.40298
	-1.46379	-1.46272	-1.4627	-1.4627	-1.46268
	-1.52353	-1.52243	-1.5224	-1.5224	-1.52238
	-1.58328	-1.58213	-1.5821	-1.5821	-1.58209
	-1.64303	-1.64183	-1.6418	-1.64181	-1.64179
	-1.70278	-1.70154	-1.70151	-1.70151	-1.70149
	-1.76253	-1.76124	-1.76121	-1.76121	-1.76119
	-1.82228	-1.82094	-1.82091	-1.82091	-1.82089
	-1.88202	-1.88065	-1.88062	-1.88062	-1.88059
	-1.94177	-1.94035	-1.94032	-1.94032	-1.9403
	-2.00152	-2.00005	-2.00002	-2.00002	-2
	-2.06126	-2.05976	-2.05972	-2.05972	-2.0597
	-2.12101	-2.11946	-2.11943	-2.11943	-2.1194
	-2.18076	-2.17917	-2.17913	-2.17913	-2.1791
	-2.2405	-2.23887	-2.23883	-2.23883	-2.23881
	-2.30025	-2.29857	-2.29853	-2.29853	-2.29851
	-2.36	-2.35828	-2.35824	-2.35824	-2.35821
	-2.41974	-2.41798	-2.41794	-2.41794	-2.41791
	-2.47949	-2.47768	-2.47764	-2.47764	-2.47761
	-2.53924	-2.53739	-2.53734	-2.53734	-2.53732
	-2.59899	-2.59709	-2.59705	-2.59705	-2.59702
	-2.65873	-2.6568	-2.65675	-2.65675	-2.65672
	-2.71848	-2.7165	-2.71645	-2.71645	-2.71642
	-2.77823	-2.7762	-2.77615	-2.77615	-2.77612
	-2.83798	-2.83591	-2.83586	-2.83586	-2.83582
	-2.89772	-2.89561	-2.89556	-2.89556	-2.89553
	-2.95747	-2.95531	-2.95526	-2.95526	-2.95523
	-3.01722	-3.01502	-3.01496	-3.01496	-3.01493
	-3.07697	-3.07472	-3.07467	-3.07467	-3.07463
	-3.13671	-3.13442	-3.13437	-3.13437	-3.13433
	-3.19646	-3.19413	-3.19407	-3.19407	-3.19404
	-3.25621	-3.25383	-3.25377	-3.25377	-3.25374
	-3.31595	-3.31354	-3.31347	-3.31348	-3.31344
	-3.3757	-3.37324	-3.37318	-3.37318	-3.37314
	-3.43545	-3.43294	-3.43288	-3.43288	-3.43284
	-3.49519	-3.49265	-3.49258	-3.49258	-3.49255
	-3.55494	-3.55235	-3.55228	-3.55228	-3.55225
	-3.61469	-3.61205	-3.61199	-3.61199	-3.61195
	-3.67443	-3.67176	-3.67169	-3.67169	-3.67165
	-3.73418	-3.73146	-3.73139	-3.73139	-3.73136
	-3.79393	-3.79116	-3.79109	-3.79109	-3.79106
	-3.85367	-3.85087	-3.8508	-3.8508	-3.85076
	-3.91342	-3.91057	-3.9105	-3.9105	-3.91046
	-3.97317	-3.97028	-3.9702	-3.9702	-3.97017
	-4.03292	-4.02998	-4.02991	-4.02991	-4.02987
	-4.09266	-4.08969	-4.08961	-4.08961	-4.08957
	-4.15241	-4.14939	-4.14932	-4.14932	-4.14928
	-4.21217	-4.2091	-4.20902	-4.20903	-4.20899
	-4.27192	-4.26881	-4.26873	-4.26873	-4.26869
	-4.33168	-4.32853	-4.32844	-4.32845	-4.32841
	-4.39144	-4.38824	-4.38816	-4.38816	-4.38812
	-4.45121	-4.44797	-4.44788	-4.44789	-4.44785
	-4.51099	-4.5077	-4.50762	-4.50762	-4.50758
	-4.57078	-4.56745	-4.56737	-4.56737	-4.56733
	-4.63059	-4.62722	-4.62713	-4.62714	-4.6271
	-4.69043	-4.68702	-4.68693	-4.68693	-4.68689
	-4.75032	-4.74686	-4.74677	-4.74677	-4.74673
	-4.81027	-4.80677	-4.80667	-4.80668	-4.80663
	-4.87031	-4.86676	-4.86666	-4.86667	-4.86663
	-4.93048	-4.92688	-4.92679	-4.92679	-4.92675
	-4.99083	-4.9872	-4.9871	-4.9871	-4.98706
	-5.05147	-5.04778	-5.04768	-5.04769	-5.04764
	-5.1125	-5.10877	-5.10867	-5.10867	-5.10863
	-5.17411	-5.17033	-5.17023	-5.17023	-5.17019
	-5.23655	-5.23273	-5.23262	-5.23263	-5.23258
	-5.3002	-5.29633	-5.29622	-5.29622	-5.29618
	-5.36558	-5.36166	-5.36155	-5.36156	-5.36151
	-5.43344	-5.42947	-5.42936	-5.42936	-5.42932
	-5.50482	-5.5008	-5.50068	-5.50069	-5.50064
	-5.58112	-5.57704	-5.57693	-5.57693	-5.57688
	-5.66417	-5.66003	-5.65992	-5.65992	-5.65988
	-5.75621	-5.75201	-5.75189	-5.75189	-5.75185
	-5.85956	-5.8553	-5.85519	-5.85519	-5.85514
	-5.97589	-5.9716	-5.97148	-5.97148	-5.97143
	-6.1038	-6.09949	-6.09938	-6.09937	-6.09933
	-6.22434	-6.22007	-6.21995	-6.21995	-6.21991
	-6.27641	-6.27225	-6.27214	-6.27214	-6.2721
	-0.029852	-0.0298476	-0.0298492	-0.0298502	-0.0298503
	-0.0895907	-0.0895486	-0.0895501	-0.0895516	-0.0895513
	-0.149338	-0.149252	-0.149252	-0.149254	-0.149253
	-0.209082	-0.208954	-0.208954	-0.208956	-0.208954
	-0.268827	-0.268656	-0.268656	-0.268657	-0.268655
	-0.328572	-0.328358	-0.328358	-0.328359	-0.328356
	-0.388318	-0.388061	-0.388059	-0.388061	-0.388057
	-0.448064	-0.447764	-0.447761	-0.447763	-0.447759
	-0.507811	-0.507466	-0.507463	-0.507465	-0.50746
	-0.567557	-0.567169	-0.567165	-0.567167	-0.567161
	-0.627304	-0.626872	-0.626867	-0.62687	-0.626862
	-0.687052	-0.686575	-0.686569	-0.686572	-0.686564
	-0.7468	-0.746279	-0.746271	-0.746274	-0.746265
	-0.806548	-0.805982	-0.805973	-0.805976	-0.805966
	-0.866297	-0.865686	-0.865676	-0.865678	-0.865668
	-0.926046	-0.92539	-0.925378	-0.92538	-0.925369
	-0.985795	-0.985094	-0.98508	-0.985082	-0.98507
	-1.04554	-1.0448	-1.04478	-1.04478	-1.04477
	-1.10529	-1.1045	-1.10448	-1.10449	-1.10447
	-1.16504	-1.1642	-1.16419	-1.16419	-1.16417
	-1.22479	-1.22391	-1.22389	-1.22389	-1.22388
	-1.28454	-1.28361	-1.28359	-1.28359	-1.28358
	-1.34429	-1.34331	-1.34329	-1.3433	-1.34328
	-1.40404	-1.40302	-1.403	-1.403	-1.40298
	-1.46379	-1.46272	-1.4627	-1.4627	-1.46268
	-1.52353	-1.52243	-1.5224	-1.5224	-1.52238
	-1.58328	-1.58213	-1.5821	-1.58211	-1.58209
	-1.64303	-1.64183	-1.64181	-1.64181	-1.64179
	-1.70278	-1.70154	-1.70151	-1.70151	-1.70149
	-1.76253	-1.76124	-1.76121	-1.76121	-1.76119
	-1.82228	-1.82094	-1.82091	-1.82091	-1.82089
	-1.88202	-1.88065	-1.88062	-1.88062	-1.88059
	-1.94177	-1.94035	-1.94032	-1.94032	-1.9403
	-2.00152	-2.00005	-2.00002	-2.00002	-2
	-2.06126	-2.05976	-2.05972	-2.05972	-2.0597
	-2.12101	-2.11946	-2.11943	-2.11943	-2.1194
	-2.18076	-2.17917	-2.17913	-2.17913	-2.1791
	-2.2405	-2.23887	-2.23883	-2.23883	-2.23881
	-2.30025	-2.29857	-2.29853	-2.29853	-2.29851
	-2.36	-2.35828	-2.35824	-2.35824	-2.35821
	-2.41974	-2.41798	-2.41794	-2.41794	-2.41791
	-2.47949	-2.47768	-2.47764	-2.47764	-2.47761
	-2.53924	-2.53739	-2.53734	-2.53734	-2.53732
	-2.59898	-2.59709	-2.59705	-2.59705	-2.59702
	-2.65873	-2.6568	-2.65675	-2.65675	-2.65672
	-2.71848	-2.7165	-2.71645	-2.71645	-2.71642
	-2.77823	-2.7762	-2.77615	-2.77615	-2.77612
	-2.83797	-2.83591	-2.83586	-2.83586	-2.83582
	-2.89772	-2.89561	-2.89556	-2.89556	-2.89553
	-2.95747	-2.95531	-2.95526	-2.95526	-2.95523
	-3.01722	-3.01502	-3.01496	-3.01496	-3.01493
